,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
819,1320118308.0,farhaninurhani,Mon Jul 22 23:29:22 +0000 2019,Mon Apr 01 11:17:16 +0000 2013,626.0,241.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/O0uHin2C0r,soft bentley benz amp gucci mp3 tfmentertain promot musicvideobusi
820,283505431.0,ElTeezy1,Mon Jul 22 23:29:07 +0000 2019,Sun Apr 17 12:27:50 +0000 2011,986.0,965.0,"Haq haq haq
I'll use you to buy benz for myself https://t.co/8uBhoTSZdA",en,NaN,get benz porsch
821,410448373.0,lili_azz,Mon Jul 22 23:28:59 +0000 2019,Sat Nov 12 03:37:33 +0000 2011,749.0,575.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
822,1.0311649616181944e+18,Aiiraabdullah,Mon Jul 22 23:28:58 +0000 2019,Sun Aug 19 13:04:19 +0000 2018,155.0,457.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,mercedesbenz adventur everi gear new vclass stand sporti appear lot individu discov fea
823,2214668889.0,RageeOfficial,Mon Jul 22 23:28:32 +0000 2019,Sun Dec 08 21:54:29 +0000 2013,434.0,486.0,@Hell_Kel I’m flying down from Jersey it’ll be my first time in the Benz 🔥,en,https://t.co/YYm3UCtC0s,kiss made boysgirl feel bought benz
824,2318853770.0,hanamymie,Mon Jul 22 23:28:00 +0000 2019,Thu Jan 30 12:58:07 +0000 2014,371.0,422.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/Eb7Iyb9ONr,thi boy officialsoft_ good bentley benz amp gucci soft
825,1.017594419346903e+18,Nsukka_okpa,Mon Jul 22 23:27:49 +0000 2019,Fri Jul 13 02:19:50 +0000 2018,616.0,1328.0,"@thevyne_ You want someone to buy you Benz while your dad doesn't own a car.... 

Why can't you be Humble like your mum? 😒",en,NaN,armah_xxx benz bugatti buyer dey
826,3921609253.0,alyaasrul,Mon Jul 22 23:27:34 +0000 2019,Sat Oct 17 05:28:00 +0000 2015,210.0,98.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/ySXyIL2MJP,benz ha elit sauc
829,119566919.0,zanch1992,Mon Jul 22 23:27:18 +0000 2019,Thu Mar 04 01:17:39 +0000 2010,279.0,314.0,RT @justingoldchain: Benz Coupe same color Ric Flair hair,en,NaN,mercedesbenzusa zckrf love benz
830,394577707.0,elvisbella,Mon Jul 22 23:27:18 +0000 2019,Thu Oct 20 09:13:01 +0000 2011,506.0,1889.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Someone said… https://t.co/Hr5g5aODnh,en,https://t.co/DQ94iShYfu,mingl rodan field event get start merced benz akron ohio excit mercedesbenz
831,1.1534162314515374e+18,man_like_A,Mon Jul 22 23:27:17 +0000 2019,Mon Jul 22 21:27:13 +0000 2019,4.0,162.0,"RT @MercedesBenz: Cruising in your 113 series (""Pagoda"") when evening falls: priceless. 🌅

More about Mercedes-Benz Classic: https://t.co/w…",en,NaN,papi aka benz car
832,1.1534162314515374e+18,man_like_A,Mon Jul 22 23:27:12 +0000 2019,Mon Jul 22 21:27:13 +0000 2019,4.0,162.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
833,1.1534162314515374e+18,man_like_A,Mon Jul 22 23:27:09 +0000 2019,Mon Jul 22 21:27:13 +0000 2019,4.0,162.0,"RT @MercedesBenz: All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV

Read more about the GLE: https://t.co/kGTu7W929B…",en,https://t.co/o6fGNvt6Zv,benz 190e evo ii yall search sexiest benz 90
834,1.153442228901163e+18,PunkQojo,Mon Jul 22 23:27:05 +0000 2019,Mon Jul 22 23:10:32 +0000 2019,5.0,122.0,@jeorjiina @AshleyPhlakes Because of why shall I want to buy a Benz for you ? Yeeei,en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
835,1.1409735615968256e+18,chewbackz,Mon Jul 22 23:27:01 +0000 2019,Tue Jun 18 13:24:30 +0000 2019,2.0,2.0,"Steady cruising in a benz
Bby I’m in the end,
Liking me let not pretend, 
Money I like to spend,

I’m not with all… https://t.co/pEV62jTNu7",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
836,8.780076836426752e+17,MalDntMiss,Mon Jul 22 23:26:57 +0000 2019,Thu Jun 22 21:51:59 +0000 2017,38.0,35.0,"RT @Bringatrailer: Sold: Mercedes-Benz 300SL Gullwing Reproduction Luggage for $2,650. https://t.co/nWRKEHIALj https://t.co/8eCpbXfALf",en,https://t.co/0r2fCq2EX2,friend behind wa check u deserv benz scooter
838,3739573335.0,eilidhdutthornn,Mon Jul 22 23:26:38 +0000 2019,Tue Sep 22 14:28:39 +0000 2015,904.0,477.0,"My name is Nicki M 
I’m in a sticky Benz",en,NaN,180auto would kept benz bmw fni
839,3166115012.0,monalisa4068,Mon Jul 22 23:26:14 +0000 2019,Tue Apr 21 02:07:43 +0000 2015,4732.0,4788.0,Do you want to smoke some Big Killer and get high in my Benz #OddThingsToAskACoWorker,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
840,2198168276.0,badbitch_vic,Mon Jul 22 23:26:01 +0000 2019,Sat Nov 16 18:07:28 +0000 2013,360.0,544.0,My biggest motivation at the gym is I picture myself next tax season with a nice body in my clean ass Benz,en,NaN,armah_xxx benz bugatti buyer dey
841,1522452151.0,The_Zungu,Mon Jul 22 23:25:14 +0000 2019,Sun Jun 16 15:11:08 +0000 2013,4301.0,399.0,what is Mercedes Benz think kodwa for making an A35 that's 225kw at R800 k  while it's competitors are the Golf R a… https://t.co/0EbpejwYIe,en,NaN,armah_xxx benz bugatti buyer dey
842,31641350.0,HOODZRADIO,Mon Jul 22 23:25:13 +0000 2019,Thu Apr 16 04:21:32 +0000 2009,4666.0,4634.0,"#NowPlaying #ListenLive on https://t.co/e8xKQaZNxB Jeeps, Lex Coups, Bimaz &amp; Benz (Original) (Clean) by Lost Boyz… https://t.co/RxEl8ju8Iu",en,NaN,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay benz slipper
844,8.065849027371663e+17,valeriebenz11,Mon Jul 22 23:24:55 +0000 2019,Wed Dec 07 19:43:21 +0000 2016,7676.0,98.0,Party Invite! Time: 7:24pm EST Place: @Flirt4Free! No need to bring a date! https://t.co/JZeYbTbRnK,en,NaN,benz bugatti buyer dey
845,1.1242377815286661e+18,UsenFly,Mon Jul 22 23:24:22 +0000 2019,Fri May 03 09:02:29 +0000 2019,1549.0,1044.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
846,238488541.0,irah_salyn,Mon Jul 22 23:23:54 +0000 2019,Sat Jan 15 08:34:54 +0000 2011,646.0,576.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/kGTu7W929B…,mercedesbenz kind strength mercedesbenz gle mercedesbenz gle suv read gle
847,1026837086.0,aytyt__,Mon Jul 22 23:23:39 +0000 2019,Fri Dec 21 17:45:33 +0000 2012,1117.0,756.0,One can make you money while the other can cost you money. don’t listen to the Benz https://t.co/I283thxnPu,en,NaN,friend say dey buy benz 2019hahaaa juli even keke napep never see ooo
848,50236628.0,lovesanguine,Mon Jul 22 23:23:33 +0000 2019,Wed Jun 24 06:42:32 +0000 2009,214.0,244.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/83xzUnOIsc,director car want bmw benz nf shop cart job thinkin bartend waiter nf
850,7.331778585925059e+17,kayor_emmanuel,Mon Jul 22 23:23:17 +0000 2019,Thu May 19 06:09:58 +0000 2016,349.0,1742.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
853,1253743243.0,nurifahyusrina,Mon Jul 22 23:21:48 +0000 2019,Sat Mar 09 07:54:47 +0000 2013,272.0,95.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
855,858891811.0,Mostafazeko2,Mon Jul 22 23:21:43 +0000 2019,Tue Oct 02 23:41:22 +0000 2012,13.0,16.0,Mercedes Benz V Class VIP Design VVD1020 by TRIMO https://t.co/h23WiXEyac,en,https://t.co/PexXtRQpAz,jacktoronto_ armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear
856,1.0780461248989553e+18,R9PRIME,Mon Jul 22 23:21:14 +0000 2019,Wed Dec 26 21:53:20 +0000 2018,495.0,766.0,@itzmekwaku_ Sorry mate not funy 🧐 how can you disrespect goat benz like that https://t.co/dJ27ajafJE,en,https://t.co/6HnLEKSOAq,zack hillari pose front brandnew 2020 mercedesbenz gle thi happi coupl wa thrill
857,1.1345571144861983e+18,joweria_m,Mon Jul 22 23:20:43 +0000 2019,Fri May 31 20:27:49 +0000 2019,179.0,187.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay You mean u c… https://t.co/HfgTRiA9za,en,https://t.co/9YYGvZaM5p,buy car ohio come soon check thi 2015 mercedesbenz cclass c300 4matic
858,8.280085717491548e+17,cloudwaystech,Mon Jul 22 23:20:23 +0000 2019,Sat Feb 04 22:33:21 +0000 2017,7.0,59.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/EiiAqTcWxB,m1uradio young soda drop top benz nowplay
859,405491952.0,faladejay_rh,Mon Jul 22 23:20:12 +0000 2019,Sat Nov 05 11:42:35 +0000 2011,365.0,479.0,RT @K_veezus: My daddy said Benz is for yahoo boys and girls 😂. They have used Toyota to swear for this man 😭,en,NaN,zobaidrashid thi chick realli said u got benz let hangout fuck
860,2348501651.0,_veldaa,Mon Jul 22 23:19:47 +0000 2019,Mon Feb 17 11:46:58 +0000 2014,279.0,254.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,NaN,niickwel ye volvo gray ha benz
861,8.971298892870246e+17,JimSarna,Mon Jul 22 23:19:38 +0000 2019,Mon Aug 14 16:16:48 +0000 2017,57.0,82.0,"@MercedesBenz Only a greedy heartless company would sell 4 years of cars, knowing they had a serious defect and the… https://t.co/7P63RClqW5",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
865,1.0365276852021412e+18,ausveneno,Mon Jul 22 23:19:11 +0000 2019,Mon Sep 03 08:13:52 +0000 2018,86.0,170.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/0DrTpu2JgT,sport wagon enthusiast 2015 egolf volkswagen鈥檚 first allelectr car sold us 2009
866,2562610866.0,aragmere,Mon Jul 22 23:19:07 +0000 2019,Thu Jun 12 03:58:29 +0000 2014,348.0,832.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/6XxlYQ4QV5,iam_king_ommar wont buy benz buy bugatti
867,2707079682.0,steelersfnsmeet,Mon Jul 22 23:19:04 +0000 2019,Mon Aug 04 17:58:51 +0000 2014,70.0,60.0,"#Steelers
BENZ: With clowns out of town, Mike Tomlin must understand that Steelers' circus must stop - York Dispatch...",en,https://t.co/nyg2EV7CyF,sometim ruthless life dont think thank merced benz stafford
869,2200554446.0,kkatiee1,Mon Jul 22 23:18:35 +0000 2019,Mon Nov 18 02:59:44 +0000 2013,2340.0,1885.0,"@Jamesworth21 actually no, i prefer it cloudy but anyways no money definitely makes happiness easier to achieve!!!… https://t.co/pkNaWg6oeD",en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
870,1.150415569600045e+18,Tfwesh3,Mon Jul 22 23:18:30 +0000 2019,Sun Jul 14 14:43:40 +0000 2019,134.0,309.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Something mu… https://t.co/9Zm9cDy36m,en,https://t.co/WIbyd5b5nt,singer soft acquir white benz worth million naira via bobogist
871,358383331.0,freshOFFpress,Mon Jul 22 23:18:03 +0000 2019,Fri Aug 19 20:55:09 +0000 2011,393.0,359.0,I swear when I throw this Benz in sports mode it’s like a whole new car 😫🥰,en,NaN,want black benz limo tint whole thing custom red seat thank
872,1.0357324890657178e+18,MrwallstreetC,Mon Jul 22 23:18:02 +0000 2019,Sat Sep 01 03:34:03 +0000 2018,35.0,28.0,Benz has been in the shop for a week so they gave me a QX80 for a rental.   This is a bad ass machine and next on m… https://t.co/6MKHVufY1o,en,https://t.co/kRtj5wQffw,kr00kdkidd maxharaldsson lucasnavarretem everi coach ha manag real madrid ha applaud benz pele
874,1.0343885586335662e+18,gweneste_,Mon Jul 22 23:17:47 +0000 2019,Tue Aug 28 10:33:45 +0000 2018,198.0,160.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/8HuHwL5zJG,theonlyjkey money invest want broke nigga benz amp gucci go way
875,238691664.0,TheRealMayaJ_,Mon Jul 22 23:17:36 +0000 2019,Sat Jan 15 20:07:09 +0000 2011,2791.0,1850.0,"“even if we never speak again, I’ll make sure you riding in the latest Benz” i need to feel that 😂",en,NaN,lil mama say wanna benz wit da roll seat
876,292632849.0,Hubziee,Mon Jul 22 23:17:35 +0000 2019,Tue May 03 23:54:26 +0000 2011,238.0,197.0,Just watched a gorgeous black girl with an ACDC tshirt on get into a Benz. And now I know God is just taunting me c… https://t.co/pMMT5dP6g9,en,NaN,think jazzi didnt pick becaus benz pose yunno mine yeah
879,1.1349029077180457e+18,VigourVictory,Mon Jul 22 23:17:00 +0000 2019,Sat Jun 01 19:21:53 +0000 2019,341.0,445.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
880,4155141221.0,Obaabdulqudus,Mon Jul 22 23:16:59 +0000 2019,Tue Nov 10 08:21:07 +0000 2015,1673.0,1418.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,vicknissim thi shit gon buy hous mum benz legit shit minor transact dm order afford price
883,1.1534413227050107e+18,TowingSafeway,Mon Jul 22 23:16:05 +0000 2019,Mon Jul 22 23:06:56 +0000 2019,0.0,0.0,"We use state-of-the-art equipment and tools German cars Certified  &amp; luxury vehicles as BMW, Jaguar, Land Rover, Mi… https://t.co/kCt5LFMkHx",en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
884,914264083.0,DanialHardwell,Mon Jul 22 23:16:04 +0000 2019,Tue Oct 30 09:31:43 +0000 2012,308.0,284.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
885,3579511702.0,fredo_ikaba,Mon Jul 22 23:16:02 +0000 2019,Mon Sep 07 18:19:54 +0000 2015,226.0,597.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
886,7.560926192188826e+17,NbaSabonkudi,Mon Jul 22 23:15:45 +0000 2019,Thu Jul 21 11:45:02 +0000 2016,833.0,667.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
888,709765740.0,musteey1961,Mon Jul 22 23:14:56 +0000 2019,Sat Jul 21 23:47:08 +0000 2012,879.0,828.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — Mercedes Benz CLS550 https://t.co/YxNaixwIXN",en,NaN,iamylw futur benz coup look like fish tank shark penthous got live room grarag could park
889,2279614957.0,fwxqfatih,Mon Jul 22 23:14:49 +0000 2019,Mon Jan 06 21:20:51 +0000 2014,235.0,534.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/t5rpjcIcxp,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay ohhhhh hell
890,169348260.0,JacobCrayon,Mon Jul 22 23:14:45 +0000 2019,Thu Jul 22 03:37:19 +0000 2010,35.0,65.0,"My friends and I started a podcast. Listen to the whole episode and I'll buy you cookies and Mercedes-Benz Stadium,… https://t.co/vkx4F1FJKs",en,https://t.co/3zgLAUy93u,merced parent compani daimler allegedli make crypto hardwar wallet car
891,7.410067304113152e+17,alk_benz,Mon Jul 22 23:14:43 +0000 2019,Thu Jun 09 20:39:06 +0000 2016,48.0,70.0,RT @Madd16_: Lacrim94snap https://t.co/CONt0p9MGE,en,https://t.co/BeNYl8e67g,thi guy point randomli whole lot noth go chase ballestpoint
893,9.00335442595283e+17,AnselmoGarca7,Mon Jul 22 23:14:35 +0000 2019,Wed Aug 23 12:34:31 +0000 2017,1074.0,4026.0,Ver “Mercedes-Benz Service and Genuine Parts: Original Extended Tyres” en YouTube https://t.co/Sq989eOO8p https://t.co/kjAKqnIYOU,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
894,1.0348781406806835e+18,RtStelio,Mon Jul 22 23:14:04 +0000 2019,Wed Aug 29 18:59:10 +0000 2018,996.0,279.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,localbaghdaddi cant fulli appreci benz unless youv honda shitti ex understand meant
896,444413108.0,fareenajhri,Mon Jul 22 23:13:43 +0000 2019,Fri Dec 23 07:04:08 +0000 2011,115.0,127.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,jaydayoungan cop 3rd vehicl 2019 benz got hous label take care everybodi love amp onli make music
898,7.131321383763354e+17,ijerebi,Mon Jul 22 23:13:30 +0000 2019,Thu Mar 24 22:35:25 +0000 2016,175.0,302.0,TEKNOOFFICIAL is fond of Mercedes Benz 4matics,en,https://t.co/MhusQFTp1j,daimler produc crypto hard wallet automot industri merced benz parent c
899,7.686003104619807e+17,Cartel_TUNES_,Mon Jul 22 23:13:23 +0000 2019,Thu Aug 25 00:06:08 +0000 2016,10730.0,572.0,You no even ask for bra na Benz 🤦 https://t.co/n34A2DIvhM,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
900,7.61025675276845e+17,TheDezIyare,Mon Jul 22 23:13:07 +0000 2019,Thu Aug 04 02:27:14 +0000 2016,286.0,563.0,RT @ogbueshiX: I will buy a Benz FROM you! https://t.co/a7DUZRGACz,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
901,1564832508.0,CabreraMerari,Mon Jul 22 23:13:07 +0000 2019,Wed Jul 03 04:37:45 +0000 2013,252.0,640.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
903,8.152269544334705e+17,Rasso_free,Mon Jul 22 23:12:57 +0000 2019,Sat Dec 31 16:03:46 +0000 2016,1551.0,3549.0,"RT @kowalski_1123: For those who'll be attending Aqours' performance at the Mercedes Benz Arena in Shanghai today, there's an exhibit of th…",en,NaN,navakazemian noturmothersfav call u ms drive benz
904,537098884.0,akhil_benz,Mon Jul 22 23:12:50 +0000 2019,Mon Mar 26 10:22:28 +0000 2012,49.0,520.0,"RT @23_rahulr: Have you checked out #HeyMenina yet?! #Manmadhudu2 😊😊

https://t.co/KF1w9Jqt3Y",en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
905,1303757347.0,farashimeer,Mon Jul 22 23:12:35 +0000 2019,Tue Mar 26 12:03:31 +0000 2013,671.0,369.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,thabangmkt_360 im say confid look drive merc amg benz_babi mercedesbenz
910,389298644.0,QualmesJr,Mon Jul 22 23:12:05 +0000 2019,Wed Oct 12 05:29:17 +0000 2011,562.0,766.0,@bayjanyankee But a ten year old Benz &gt;,en,https://t.co/6eA2F44dpN,bbnaija could say truth onc knew someon ikoyi hi dad onli use merced
912,8.971840690831729e+17,dclvitorino,Mon Jul 22 23:11:52 +0000 2019,Mon Aug 14 19:52:05 +0000 2017,314.0,543.0,"RT @Electron_Crypto: MOBI's VID working group is led by the Renault Group and Ford and supported by numerous partners, including As Accentu…",en,https://t.co/DmAuFzJm1b,ooh love mercedesbenz e class coup
914,1.1059574317571932e+18,JASookram,Mon Jul 22 23:11:39 +0000 2019,Wed Mar 13 22:22:54 +0000 2019,10.0,35.0,Waited all weekend for this #benz https://t.co/FsA8oEvcKz,en,https://t.co/WUT3zSTiDf,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay dont even
916,633621005.0,itsLutadias,Mon Jul 22 23:10:55 +0000 2019,Thu Jul 12 10:08:59 +0000 2012,667.0,300.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
917,1.05016210521788e+18,_sallynat_,Mon Jul 22 23:10:51 +0000 2019,Wed Oct 10 23:12:11 +0000 2018,4941.0,3454.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,iammayorkun na dat benz dy look oo
919,396344075.0,LindonNikolaj,Mon Jul 22 23:10:16 +0000 2019,Sun Oct 23 04:05:10 +0000 2011,1175.0,746.0,RT @BClayton32: Not another SoundCloud rapper #np https://t.co/I7ZplWy7Gi,en,https://t.co/ugZQxcsdI6,efia odo say attract men ambiti hardwork get benz
920,1.0732716164094034e+18,Lfcpidgin1,Mon Jul 22 23:09:31 +0000 2019,Thu Dec 13 17:41:08 +0000 2018,6026.0,6082.0,@BENZ_T__ @DONJAZZY What can we do for you?,en,NaN,adesiyanteniad call_me_ayokay theannpreci remov camri benz merced benz
921,1.0139695844565197e+18,SitiHalinaaa,Mon Jul 22 23:09:31 +0000 2019,Tue Jul 03 02:16:02 +0000 2018,43.0,194.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/nWRKEHIALj,bringatrail sold mercedesbenz 300sl gullw reproduct luggag 2650
922,342954989.0,AlfyBird,Mon Jul 22 23:09:30 +0000 2019,Tue Jul 26 20:58:19 +0000 2011,1437.0,2295.0,"""comparing yourself to me is like a Benz to a Chevrolet""",en,https://t.co/kDTGJOzOzq,right im tri get donjazzi hi with50k buy laptop benz thank
923,707193529.0,sevi_chukx,Mon Jul 22 23:09:16 +0000 2019,Fri Jul 20 14:03:32 +0000 2012,68.0,246.0,RT @ogbueshiX: I will buy a Benz FROM you! https://t.co/a7DUZRGACz,en,https://t.co/vQjFU3w0Y5,ahmardeen white mercedesbenz like mine
925,1.0090008442918584e+18,bellalya_,Mon Jul 22 23:08:58 +0000 2019,Tue Jun 19 09:12:02 +0000 2018,81.0,99.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,kweku_sterl passion walk benz cannot buy
928,3057939266.0,OfficalKashFlow,Mon Jul 22 23:08:35 +0000 2019,Mon Mar 02 19:39:20 +0000 2015,73.0,92.0,RT @bossmane_ked: Can’t Wait till I’m Rich so I Can buy a New bm New Friends and a New Benz,en,NaN,kweku_sterl passion walk benz cannot buy
929,1.0420822969735127e+18,fghijklm_,Mon Jul 22 23:08:27 +0000 2019,Tue Sep 18 16:05:55 +0000 2018,41.0,62.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,kweku_sterl passion walk benz cannot buy
930,58541765.0,Steambrew,Mon Jul 22 23:08:05 +0000 2019,Mon Jul 20 18:02:08 +0000 2009,60.0,173.0,Mercedes Benz racing and speed record cars. https://t.co/mAqcS9KMHR,en,NaN,kweku_sterl passion walk benz cannot buy
931,1257541663.0,enhea_light,Mon Jul 22 23:07:56 +0000 2019,Sun Mar 10 17:23:22 +0000 2013,189.0,666.0,"A customer just judged me for having a Pandora bracelet, but he drives a Benz.....",en,https://t.co/I7ZplWy7Gi,bclayton32 anoth soundcloud rapper np
932,4600461852.0,izyan_farhanah,Mon Jul 22 23:07:35 +0000 2019,Sat Dec 19 06:09:50 +0000 2015,1513.0,87.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,kinda wanna benz might get one cu whi
933,1.0064637199775949e+18,aunieeeeee,Mon Jul 22 23:07:28 +0000 2019,Tue Jun 12 09:10:24 +0000 2018,174.0,114.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,yassencor lil peep benz truck
935,3236296152.0,xcrenshaw96,Mon Jul 22 23:07:26 +0000 2019,Thu Jun 04 20:31:30 +0000 2015,110.0,220.0,Infinit or Benz I need y’all help??,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
937,1096618093.0,Its_GabbyF,Mon Jul 22 23:07:18 +0000 2019,Wed Jan 16 23:12:48 +0000 2013,1136.0,1089.0,@Kaitlin_Benz @alexleeds891 YES GIRL,en,NaN,hate get seat benz wet
938,8.629848023910318e+17,SHAQIBHAIMAN,Mon Jul 22 23:07:05 +0000 2019,Fri May 12 10:56:25 +0000 2017,43.0,124.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/mKyUl0U3D6,3 guy u think cute uh reec benz august
